date,item_name,price,price_per_unit,store,ppu_unit,alt_name,category
2024-08-13,"100% Apple Juice, 64 fl oz",1.75,0.027,Aldi,fl,Apple Juice,Beverages
2024-08-13,"2% Milk, 1 gal",2.69,2.69,Aldi,gal,Milk,Dairy
2024-08-13,"Active Dry Yeast Packets, 3 count",0.99,1.32,Aldi,oz,Dry Yeast,Baking Goods
2024-08-13,"All Purpose Flour, 5 lb",2.59,0.518,Aldi,lb,Flour,Baking Goods
2024-08-13,"Avocados, each",0.85,0.85,Aldi,each,Avocados,Fresh Produce
2024-08-13,"Baking Potatoes, 5 lb",4.29,0.858,Aldi,lb,Potatoes,Fresh Produce
2024-08-13,"Baking Powder, 8.1 oz",2.09,0.258,Aldi,oz,Baking Powder,Baking Goods
2024-08-13,"Baking Soda, 16 oz",0.99,0.062,Aldi,oz,Baking Soda,Baking Goods
2024-08-13,"Balsamic Vinegar of Modena, 16.9 fl oz",2.75,0.163,Aldi,oz,Balsamic Vinegar,Oils/Vinegars
2024-08-13,"Bananas, per lb",0.13,0.394,Aldi,lb,Bananas,Fresh Produce
2024-08-13,"Black Tea Bags, 100 Count",2.19,0.022,Aldi,ct,Tea Bags,Beverages
2024-08-13,Broccoli Crowns,2.09,2.09,Aldi,lb,Broccoli,Fresh Produce
2024-08-13,"Canned Whole Kernel Golden Sweet Corn, 15.25 oz",0.69,0.045,Aldi,oz,Green Chiles,Sauces/Canned Goods
2024-08-13,"Carrots, 2 lb",1.39,0.695,Aldi,lb,Carrots,Fresh Produce
2024-08-13,"Chicken Broth, 32 oz",1.45,0.045,Aldi,oz,Chicken Stock,Sauces/Canned Goods
2024-08-13,"Chili Powder, 2.5 oz",0.85,0.34,Aldi,oz,Chili Powder,Condiments/Spices
2024-08-13,"Chopped Green Chiles, 4 oz Can",0.89,0.223,Aldi,oz,Green Chiles,Sauces/Canned Goods
2024-08-13,"Chunk Light Tuna in Water, 5 oz Can",1.25,0.25,Aldi,oz,Tuna,Sauces/Canned Goods
2024-08-13,Cilantro Bunch,0.65,0.65,Aldi,each,Cilantro,Fresh Produce
2024-08-13,"Cinnamon Crunch Squares, 19.3 oz",3.09,0.16,Aldi,oz,Cereal,Snacks
2024-08-13,"Classic Roast Medium Ground Coffee, 30.5 oz",8.49,0.278,Aldi,oz,Coffee,Beverages
2024-08-13,"Concord Grape Jelly, 30 oz",2.85,0.095,Aldi,oz,Jelly,Sauces/Canned Goods
2024-08-13,"Condensed Tomato Soup, 10.75 oz Can",1.39,0.129,Aldi,oz,Soups,Sauces/Canned Goods
2024-08-13,"Creamy Alfredo Sauce, 15 oz",1.65,0.11,Aldi,oz,Alfredo Sauce,Sauces/Canned Goods
2024-08-13,"Creamy Peanut Butter, 18 oz",2.09,0.116,Aldi,oz,Peanut Butter,Sauces/Canned Goods
2024-08-13,"Crushed Red Pepper, 1.5 oz",0.89,0.593,Aldi,oz,Red Pepper,Condiments/Spices
2024-08-13,"Deli Sliced Provolone Cheese, 8 oz",1.85,0.231,Aldi,oz,Sliced Cheese,Dairy
2024-08-13,"Deluxe Mixed Nuts with Sea Salt, 30 oz",12.65,0.422,Aldi,oz,Nuts,Snacks
2024-08-13,"Fajita Flour Tortillas, 20 count",1.75,0.076,Aldi,oz,Tortillas,Grains
2024-08-13,"Family Pack Chicken Nuggets, 48 oz",6.95,0.145,Aldi,oz,Chicken Nuggets,Frozen Goods
2024-08-13,"Flat Leaf Spinach, 8 oz",1.65,0.206,Aldi,oz,Spinach,Fresh Produce
2024-08-13,Fresh 93% Lean 7% Fat Ground Beef,6.39,6.39,Aldi,lb,Beef,Meat/Protein
2024-08-13,Fresh Chicken Breasts,6.11,3.491,Aldi,lb,Chicken,Meat/Protein
2024-08-13,"Frozen Berry Medley, 32 oz",6.99,0.218,Aldi,oz,Frozen Fruit and Berries,Frozen Goods
2024-08-13,"Frozen Homestyle Waffles, 10 count",2.19,0.178,Aldi,oz,Waffle,Frozen Goods
2024-08-13,"Garlic, 3 pack",1.49,0.497,Aldi,ct,Garlic,Fresh Produce
2024-08-13,"Grade A Large White Eggs, 1 dozen",1.85,0.154,Aldi,ct,Eggs,Meat/Protein
2024-08-13,"Graham Cracker Pie Crust, 6 oz",1.39,0.232,Aldi,oz,Pie Crust,Frozen Goods
2024-08-13,"Granulated Sugar, 4 lb",2.95,0.738,Aldi,lb,Granulated Sugar,Baking Goods
2024-08-13,"Green Peppers, 3 pack",1.89,0.63,Aldi,ct,Bell Peppers,Fresh Produce
2024-08-13,"Ground Black Pepper, 3 oz",3.19,1.063,Aldi,oz,Black Pepper,Condiments/Spices
2024-08-13,"Hash Brown Patties, 20 count",6.05,0.302,Aldi,ct,Hash Browns,Snacks
2024-08-13,"Honey Bear, 12 oz",3.69,0.307,Aldi,oz,Honey,Baking Goods
2024-08-13,"Honey Smoked Turkey Breast & White Turkey, 1 lb",5.19,0.324,Aldi,oz,Turkey,Meat/Protein
2024-08-13,"Hot Sauce, 12 oz",2.99,0.249,Aldi,oz,Hot Sauce,Condiments/Spices
2024-08-13,"Italian Bread Loaf, 16 oz",4.19,0.262,Aldi,oz,Sandwich Bread,Grains
2024-08-13,"Lemons, 2 lb",3.59,1.795,Aldi,lb,Lemon,Fresh Produce
2024-08-13,"Limes, 1 lb",2.19,2.19,Aldi,lb,Lime,Fresh Produce
2024-08-13,"Mayonnaise, 32 fl oz",5.15,0.172,Aldi,fl,Mayonnaise,Condiments/Spices
2024-08-13,"Movie Theater Butter Microwave Popcorn, 12 count",5.29,0.441,Aldi,x,Popcorn,Snacks
2024-08-13,"Mozzarella String Cheese, 12 count",2.59,0.216,Aldi,oz,String Cheese,Dairy
2024-08-13,"Nonfat Vanilla Blended Greek Yogurt, 32 oz",3.65,0.114,Aldi,oz,Greek Yogurt,Dairy
2024-08-13,"Orange Juice From Concentrate, 1 gal",6.49,0.051,Aldi,fl,Orange Juice,Beverages
2024-08-13,"Organic Apple Cider Vinegar, 33.8 oz",5.75,0.17,Aldi,fl,Apple Cider Vinegar,Oils/Vinegars
2024-08-13,"Organic Coconut Oil, 14 oz",4.89,0.349,Aldi,oz,Coconut Oil,Oils/Vinegars
2024-08-13,"Organic Diced Tomatoes, 14 oz",1.35,0.093,Aldi,oz,Diced Tomatoes,Sauces/Canned Goods
2024-08-13,"Organic Extra Virgin Olive Oil, 16.9 fl oz",7.69,0.386,Aldi,fl,Olive Oil,Oils/Vinegars
2024-08-13,"Organic Garlic Powder, 2.5 oz",2.15,0.86,Aldi,oz,Garlic Powder,Condiments/Spices
2024-08-13,"Organic Ground Cinnamon, 1.5 oz",2.15,1.433,Aldi,oz,Cinnamon,Condiments/Spices
2024-08-13,"Organic Ground Cumin, 1.5 oz",2.15,1.433,Aldi,oz,Cumin,Condiments/Spices
2024-08-13,"Organic Light Brown Sugar Pouch, 24 oz",3.45,0.144,Aldi,oz,Brown Sugar,Baking Goods
2024-08-13,"Organic Pink Lady Apples, 3 lb",5.29,1.763,Aldi,lb,Apples,Fresh Produce
2024-08-13,"Organic Quinoa, 16 oz",3.75,0.234,Aldi,oz,Quinoa,Grains
2024-08-13,"Organic White Rice, 2 lb",2.95,0.105,Aldi,oz,Rice,Grains
2024-08-13,"Panko Breadcrumbs, 8 oz",1.99,0.249,Aldi,oz,Breadcrumbs,Grains
2024-08-13,"Paprika, 2.12 oz",0.85,0.401,Aldi,oz,Paprika,Condiments/Spices
2024-08-13,"Penne, 16 oz",1.09,0.068,Aldi,oz,Pasta,Grains
2024-08-13,"Pepperoni Rising Crust Pizza, 30.20 oz",4.39,0.145,Aldi,oz,Pizza,Frozen Goods
2024-08-13,"Powdered Sugar, 32 oz",2.09,0.065,Aldi,oz,Powdered Sugar,Baking Goods
2024-08-13,"Pure Vanilla Extract, 2 oz",3.25,1.625,Aldi,fl,Vanilla Extract,Baking Goods
2024-08-13,"Pure Vegetable Oil, 48 fl oz",3.85,0.08,Aldi,fl,Vegetable Oil,Oils/Vinegars
