date,item_name,price,price_per_unit,sale_price,store
2024-08-14,"Bananas, Sold by the Each (Avg. 0.42lb)",0.21 /ea,1 each ($0.49/lb,N/A,Wegmans
2024-08-14,"Organic Bananas, Bunch (Avg. 2.19lb)",1.51 /ea,1 each ($0.69/lb,N/A,Wegmans
2024-08-14,Lemons,0.79 /ea,1 each ($0.79/each,N/A,Wegmans
2024-08-14,Large Fresh Limes,0.50 /ea,N/A,N/A,Wegmans
2024-08-14,Avocado,1.50 /ea,1 each ($1.50/each,N/A,Wegmans
2024-08-14,"Wegmans Clementines, Bagged",4.49 /ea,2 lb Bag ($2.25/lb bag,N/A,Wegmans
2024-08-14,"Avocados, Bagged, FAMILY PACK",3.99 /ea,4 each ($1.00/each,N/A,Wegmans
2024-08-14,"Honeycrisp Apples, Bulk (Avg. 0.43lb)",1.27 /ea,1 each ($2.99/lb,N/A,Wegmans
2024-08-14,"Wegmans Lemons, Bagged",4.49 /ea,32 oz bag ($0.14/oz bag,N/A,Wegmans
2024-08-14,"Wegmans Gala Apples, Bagged",2.99 /ea,48 oz bag ($0.06/oz bag,N/A,Wegmans
2024-08-14,Wegmans Bartlett Pears (Avg. 0.51lb),1.00 /ea,$1.99/lb,N/A,Wegmans
2024-08-14,Granny Smith Apples (Avg. 0.44lb),1.09 /ea,1 each ($2.49/lb,N/A,Wegmans
2024-08-14,"Wegmans Honeycrisp Apples, Bagged",6.99 /ea,48 oz bag ($0.15/oz bag,N/A,Wegmans
2024-08-14,Gala Apples (Avg. 0.39lb),0.77 /ea,1 each ($1.99/lb,N/A,Wegmans
2024-08-14,Wegmans Select Peaches (Avg. 0.4lb),1.21 /ea,$2.99/lb,N/A,Wegmans
2024-08-14,Fuji Apples (Avg. 0.54lb),1.07 /ea,1 each ($1.99/lb,N/A,Wegmans
2024-08-14,Tropical Kiwifruit,0.59 /ea,N/A,N/A,Wegmans
2024-08-14,Lori Anne Peach (Avg. 0.53lb),1.57 /ea,$2.99/lb,N/A,Wegmans
2024-08-14,Honeydew,4.99 /ea,1 each ($4.99/each,N/A,Wegmans
2024-08-14,Wegmans Organic Honeycrisp Apples (Avg. 0.6lb),2.39 /ea,1 per lb ($3.99/lb,N/A,Wegmans
2024-08-14,Black Plums (Avg. 0.25lb),0.73 /ea,1 each ($2.99/lb,N/A,Wegmans
2024-08-14,Mini Seedless Watermelon,3.99 /ea,1 each ($3.99/each,N/A,Wegmans
2024-08-14,"Organic Avocados, Bagged",6.49 /ea,1 ct ($6.49/ct,N/A,Wegmans
2024-08-14,"Wegmans Lemons & Limes, Bagged",4.99 /ea,N/A,N/A,Wegmans
2024-08-14,"Bagged Clementines, FAMILY PACK",7.49 /ea,5 lb bag ($1.50/lb bag,N/A,Wegmans
2024-08-14,"Wegmans McIntosh Apples, Bagged",3.49 /ea,48 oz bag ($0.07/oz bag,N/A,Wegmans
2024-08-14,Wegmans Sugar Bee Apples (Avg. 0.42lb),1.25 /ea,$2.99/lb,N/A,Wegmans
2024-08-14,Pink Lady Apples (Avg. 0.49lb),1.47 /ea,1 each ($2.99/lb,N/A,Wegmans
2024-08-14,Red Delicious Apples (Avg. 0.45lb),0.90 /ea,1 each ($1.99/lb,N/A,Wegmans
2024-08-14,Bosc Pears (Avg. 0.67lb),1.32 /ea,1 each ($1.99/lb,N/A,Wegmans
2024-08-14,"Bagged Nectarines, FAMILY PACK",3.99 /ea,2 lb ($2.00/lb,N/A,Wegmans
2024-08-14,"Wegmans Limes, Bagged",4.99 /ea,32 oz bag ($0.16/oz bag,N/A,Wegmans
2024-08-14,"Peaches, Yellow, FAMILY PACK",3.99 /ea,2 lb ($2.00/lb,N/A,Wegmans
2024-08-14,"Bartlett Pears, FAMILY PACK",4.99 /ea,3 lb ($1.66/lb,N/A,Wegmans
2024-08-14,"Wegmans Organic Bagged Pink Lady Apples, FAMILY PACK",6.99 /ea,3 lb bag ($2.33/lb bag,N/A,Wegmans
2024-08-14,Select White Peach (Avg. 0.6lb),2.39 /ea,1 lb ($3.99/lb,N/A,Wegmans
2024-08-14,"Wegmans Red Delicious Apples, Bagged",3.49 /ea,48 oz bag ($0.07/oz bag,N/A,Wegmans
2024-08-14,Honey Mango,1.50 /ea,1 each ($1.50/each,N/A,Wegmans
2024-08-14,"Wegmans Pineapple, Extra Sweet",2.69 /ea,1 each ($2.69/each,N/A,Wegmans
2024-08-14,Wegmans Organic Mini Apples (Avg. 0.25lb),0.50 /ea,$1.99/lb,N/A,Wegmans
2024-08-14,Red Pears (Avg. 0.6lb),1.19 /ea,1 each ($1.99/lb,N/A,Wegmans
2024-08-14,Wegmans Organic Kiwi,4.99 /ea,15 oz container ($0.33/oz container,N/A,Wegmans
2024-08-14,Organic Gala Apples (Avg. 0.44lb),1.32 /ea,1 each ($2.99/lb,N/A,Wegmans
2024-08-14,"Wegmans Organic Bagged Granny Smith Apples, FAMILY PACK",7.99 /ea,3 lb ($2.66/lb,N/A,Wegmans
2024-08-14,Bagged Navel Oranges,6.49 /ea,4 lb bag ($1.62/lb bag,N/A,Wegmans
2024-08-14,"Pazazz Apples, Bulk (Avg. 0.55lb)",1.37 /ea,$2.49/lb,N/A,Wegmans
2024-08-14,"Kiwi, FAMILY PACK",7.99 /ea,3 lb container ($2.66/lb container,N/A,Wegmans
2024-08-14,"Watermelon, Seedless",5.99 /ea,1 each ($5.99/each,N/A,Wegmans
2024-08-14,Sungold Kiwifruit,4.99 /ea,1 lb container ($4.99/lb container,N/A,Wegmans
2024-08-14,"Bagged Plums, FAMILY PACK",4.99 /ea,2 lb ($2.50/lb,N/A,Wegmans
2024-08-14,Organic Fuji Apples (Avg. 0.56lb),1.66 /ea,1 each ($2.99/lb,N/A,Wegmans
2024-08-14,Florida Avocado,2.49 /ea,1 each ($2.49/each,N/A,Wegmans
2024-08-14,Organic Nectarines (Avg. 0.39lb),1.92 /ea,1 each ($4.99/lb,N/A,Wegmans
2024-08-14,"Sugar Kiss Melon, Cantaloupe",3.99 /ea,N/A,N/A,Wegmans
2024-08-14,Organic Peaches. Bulk (Avg. 0.42lb),2.08 /ea,$4.99/lb,N/A,Wegmans
2024-08-14,Batata (Avg. 1.96lb),4.88 /ea,$2.49/lb,N/A,Wegmans
2024-08-14,Organic Granny Smith Apples (Avg. 0.43lb),1.48 /ea,1 each ($3.49/lb,N/A,Wegmans
2024-08-14,"Whole Watermelon, Seeded",7.99 /ea,1 each ($7.99/each,N/A,Wegmans
2024-08-14,"Wegmans Organic Honeycrisp Apples, FAMILY PACK",9.99 /ea,3 lb ($3.33/lb,N/A,Wegmans
2024-08-14,"Wegmans Empire Apples, Bagged",2.99 /ea,48 oz bag ($0.06/oz bag,N/A,Wegmans
2024-08-14,"Wegmans Organic Limes, Bagged",4.99 /ea,1 lb ($4.99/lb,N/A,Wegmans
2024-08-14,"Wegmans Granny Smith Apples, Bagged",5.99 /ea,3 lb ($2.00/lb,N/A,Wegmans
2024-08-14,"Wegmans Organic Bagged Gala Apples, FAMILY PACK",6.99 /ea,3 lb ($2.33/lb,N/A,Wegmans
2024-08-14,Dragon Fruit (Avg. 1.11lb),8.87 /ea,$7.99/lb,N/A,Wegmans
2024-08-14,"Asian Pears, Bulk",3.49 /ea,1 each ($3.49/each,N/A,Wegmans
2024-08-14,Organic Mango,6.49 /ea,30 oz container ($0.22/oz container,N/A,Wegmans
2024-08-14,"Meyer Lemons, Bagged",3.99 /ea,1 lb bag ($3.99/lb bag,N/A,Wegmans
2024-08-14,"Fuji Apples, Bagged,FAMILY PACK",7.99 /ea,8 lb ($1.00/lb,N/A,Wegmans
2024-08-14,"Wegmans McIntosh Apples, Bagged, FAMILY PACK",7.99 /ea,128 oz bag ($0.06/oz bag,N/A,Wegmans
2024-08-14,Wegmans Select Nectarines (Avg. 0.5lb),1.50 /ea,$2.99/lb,N/A,Wegmans
2024-08-14,"Wegmans Red Delicious Apples, Bagged, FAMILY PACK",7.99 /ea,128 oz bag ($0.06/oz bag,N/A,Wegmans
2024-08-14,Organic Black Plums (Avg. 0.21lb),0.84 /ea,1 each ($3.99/lb,N/A,Wegmans
2024-08-14,"Wegmans Gala Apples, Bagged, FAMILY PACK",7.99 /ea,8 lb ($1.00/lb,N/A,Wegmans
2024-08-14,"Pazazz Apples, Bagged",8.99 /ea,8 lb ($1.12/lb,N/A,Wegmans
2024-08-14,Jicama (Avg. 0.79lb),1.97 /ea,1 each ($2.49/lb,N/A,Wegmans
2024-08-14,"Wegmans Organic Fuji Apples, FAMILY PACK",6.99 /ea,3 lb ($2.33/lb,N/A,Wegmans
2024-08-14,Envy Apples (Avg. 0.49lb),1.46 /ea,$2.99/lb,N/A,Wegmans
2024-08-14,"Wegmans Sugar Bee Apples, Bagged",7.99 /ea,3 lb ($2.66/lb,N/A,Wegmans
2024-08-14,Summer Kiss Melon,4.99 /ea,N/A,N/A,Wegmans
2024-08-14,Organic Pink Lady Apples (Avg. 0.43lb),1.29 /ea,1 each ($2.99/lb,N/A,Wegmans
2024-08-14,Organic Mini Seedless Watermelon,5.99 /ea,1 ct ($5.99/ct,N/A,Wegmans
2024-08-14,"Black Mission Black Figs, Clamshell",4.99 /ea,8 oz container ($0.62/oz container,N/A,Wegmans
2024-08-14,"Plumcots, Bagged",3.99 /ea,1 lb ($3.99/lb,N/A,Wegmans
2024-08-14,Starfruit,3.99 /ea,1 ct ($3.99/ct,N/A,Wegmans
2024-08-14,"Key Limes, Bagged",3.99 /ea,1 lb ($3.99/lb,N/A,Wegmans
2024-08-14,Chayote Squash,1.49 /ea,1 ct ($1.49/ct,N/A,Wegmans
2024-08-14,Organic Cantaloupe,4.99 /ea,1 each ($4.99/each,N/A,Wegmans
2024-08-14,"Bagged Star Ruby Red Grapefruit, FAMILY PACK",6.99 /ea,5 lb bag ($1.40/lb bag,N/A,Wegmans
