date,item_name,price,price_per_unit,sale_price,store
2024-08-08,"Kellogg's Frosted Mini-Wheats Original Breakfast Cereal, Family Size, 24 oz Box",4.98,20.8 ¢/oz,N/A,Walmart
2024-08-08,"FunPops Freezer Ice Pops, 2 oz, 36 Count Bag, Variety Pack",2.98,4.1 ¢/oz,N/A,Walmart
2024-08-08,"Jimmy Dean Meat Lovers Breakfast Bowl, 7 oz (Frozen)",2.97,38.1 ¢/oz,2.67,Walmart
2024-08-08,"OH SNAP! Dilly Bites, 3.25FL oz",1.47,44.5 ¢/fl oz,N/A,Walmart
2024-08-08,"Fresh Strawberries, 1 lb Container",2.48,15.5 ¢/oz,N/A,Walmart
2024-08-08,"Fresh Whole Russet Potatoes , 5lb bag",3.58,71.6 ¢/lb,N/A,Walmart
2024-08-08,"Fresh Banana Fruit, Each",0.24,50.0 ¢/lb,N/A,Walmart
2024-08-08,ReadyWise 100 Serving Emergency Food Supply Bucket,69.99,72.4 ¢/oz,N/A,Walmart
2024-08-08,"Maruchan Ramen Noodle Chicken Flavor Soup, 3 Oz, 12 Count Shelf Stable Package",3.68,10.2 ¢/oz,N/A,Walmart
2024-08-08,Great Value Fully Cooked Chicken Nuggets 32oz Frozen,5.97,18.7 ¢/oz,N/A,Walmart
2024-08-08,"Hershey's Milk Chocolate Candy, Bars 1.55 oz, 6 Count",6.48,57.8 ¢/oz,5.38,Walmart
2024-08-08,"Jimmy Dean Sausage Egg & Cheese Croissant Sandwich, 36 oz, 8 Count (Frozen)",10.97,30.5 ¢/oz,N/A,Walmart
2024-08-08,Great Value Patties Shredded Seasoned Poatato Hash Brown,3.42,13.2 ¢/oz,2.97,Walmart
2024-08-08,"Dios Mio Coffee By Sofia Vergara, Premium Colombian Pods for Keurig K-Cup Brewers, Medium Roast , 22 count",17.99,N/A,N/A,Walmart
2024-08-08,"Great Value Sweet Cream Salted Butter, 16 oz",3.98,24.9 ¢/oz,N/A,Walmart
2024-08-08,"Bar S Classic Franks, 12 oz, 8 Count",1.18,$1.57/lb,N/A,Walmart
2024-08-08,Great Value Spaghetti 16oz,0.98,6.1 ¢/oz,N/A,Walmart
2024-08-08,"Great Value Garlic Texas Toast, 11.25 oz, 8 Count",2.24,19.9 ¢/oz,N/A,Walmart
2024-08-08,"Great Value Large White Eggs, 18 Count",3.22,17.9 ¢/count,N/A,Walmart
2024-08-08,"Fresh Hass Avocados, Each",0.94,N/A,N/A,Walmart
2024-08-08,"Smucker's Uncrustables Peanut Butter & Grape Jelly Sandwiches, 2 oz, 10 count (Frozen)",9.48,47.4 ¢/oz,N/A,Walmart
2024-08-08,"Chobani Non-Fat Greek Yogurt, Hero Batch Vanilla with Mixed Berry 4PK Cup",3.98,18.8 ¢/oz,N/A,Walmart
2024-08-08,"Great Value White Sandwich Bread, 20 oz",1.42,7.1 ¢/oz,N/A,Walmart
2024-08-08,"All Natural* 73% Lean/27% Fat Ground Beef, 1 lb Roll",4.94,$4.94/lb,N/A,Walmart
2024-08-08,"Fresh Roma Tomato, Each",0.21,98.0 ¢/lb,N/A,Walmart
2024-08-08,"Great Value Pure Granulated Sugar, 4 lb",3.14,4.9 ¢/oz,N/A,Walmart
2024-08-08,"Dios Mio Coffee by Sofia Vergara, Premium Ground Colombian Coffee, Medium Roast, 42oz, Bag",34.70,N/A,N/A,Walmart
2024-08-08,Great Value Taters Seasoned and Shredded Potatoes,3.42,9.3 ¢/oz,2.97,Walmart
2024-08-08,"Mission Super Soft Soft Taco Flour Tortillas, 17.5 oz, 10 Count",2.78,15.9 ¢/oz,N/A,Walmart
2024-08-08,"Great Value Finely Shredded Fiesta Blend Cheese, 8 oz",2.24,28.0 ¢/oz,N/A,Walmart
2024-08-08,"Tina's Red Hot Beef Burrito, 4oz, Packaged Burrito, 1 Count (Frozen), Plastic Film",0.58,14.5 ¢/oz,N/A,Walmart
2024-08-08,"Rice Krispies Treats Original Chewy Crispy Marshmallow Squares, Ready-to-Eat, 16 Count",4.82,38.9 ¢/oz,N/A,Walmart
2024-08-08,"Great Value Whole Vitamin D Milk, Gallon, Plastic, Jug, 128 Fl Oz",2.85,2.2 ¢/fl oz,N/A,Walmart
2024-08-08,"Great Value Frozen Broccoli Florets, 12 oz Steamable Bag",1.16,9.7 ¢/oz,N/A,Walmart
2024-08-08,"Great Value Vegetable Oil, 48 fl oz",3.97,8.3 ¢/fl oz,N/A,Walmart
2024-08-08,"Great Value Milk Whole Vitamin D, Half Gallon, Plastic, Jug, 64oz",1.72,2.7 ¢/fl oz,N/A,Walmart
2024-08-08,"Uarter Cake Decorating Supplies Kit,  290pcs  Cake Decorating Supplies for Beginners and Cake Lovers, Cake Decorating Kit with Stainless Steel Piping Tips, Scraper, Spatula, Puff Nozzles",23.29,N/A,N/A,Walmart
2024-08-08,"Great Value Butter Flavor Flaky Jumbo Biscuits, 8 Count",1.87,11.7 ¢/oz,N/A,Walmart
2024-08-08,Ultimate Electrolytes Powder Hydration Drink - Quick Replenishing Hydration Powder Electrolyte Drink Mix with 8 Key Electrolytes and Antioxidants - Vegan Gluten Free Keto Friendly Blend (Berry Splash),11.99,$11.99,10.79,Walmart
2024-08-08,"VitaCup Genius Keto Coffee Pods w/ MCT Oil Compatible w/ K-Cup Brewers, 10 ct",14.99,$1.20/ea,11.99,Walmart
2024-08-08,"LOVE CORN Variety Pack | Sea Salt, BBQ, Cheezy | 0.7oz, 18 Bags",18.99,$18.99,14.99,Walmart
2024-08-08,"Boneless, Skinless Chicken Breasts, 4.7-6.1 lb Tray",12.18,$2.67/lb,N/A,Walmart
2024-08-08,"Dunkin' Hazelnut Ground Coffee, 12 Ounce Bag (Pack of 6)",44.97,$44.97,36.97,Walmart
2024-08-08,"Victor Allen's Coffee Caramel Macchiato Flavored, Medium Roast, 42 Count, Single Serve Coffee Pods for Keurig K-Cup Brewers",17.49,31.2 ¢/ea,13.12,Walmart
2024-08-08,236 Pcs Cake Decorating Kit: Piping Bags & Tips Set with 42 Icing Tips/4 Russian Tips/Frosting Bags/Chocolate Bomb Mold - Cake Decorating Supplies Baking Tools with Storage Box,30.98,N/A,N/A,Walmart
2024-08-08,"Marketside Fresh Organic Bananas, Bunch",2.08,74.0 ¢/lb,N/A,Walmart
2024-08-08,"Lakanto Mixed Candied Nuts Simple Glazed - No Sugar Added, Sweetened with Monk Fruit, 3 Net Carbs, Keto Diet Friendly, Vegan, On the Go Snack Anytime - Simple Glazed",12.99,$12.99,11.04,Walmart
2024-08-08,Amos Peelerz Gummies Peelable Mango Candy Resealable 2.19oz Bag (Pack of 3),14.99,$14.99,10.19,Walmart
2024-08-08,"Great Value White Round Top Bread Loaf, 20 oz",1.42,7.1 ¢/oz,N/A,Walmart
2024-08-08,N/A,N/A,N/A,N/A,Walmart
2024-08-08,N/A,N/A,N/A,N/A,Walmart
2024-08-08,N/A,N/A,N/A,N/A,Walmart
