date,item_name,price,price_per_unit,sale_price,store
2024-08-13,"Chicken Caesar Salad Bowl, 6.25 oz",3.19,6.3 oz,N/A,Aldi
2024-08-13,"Flat Leaf Spinach, 8 oz",1.65,8 oz,N/A,Aldi
2024-08-13,"Classic Coleslaw, 14 oz",1.69,14 oz,N/A,Aldi
2024-08-13,Chef Salad Bowl,3.19,7.8 oz,N/A,Aldi
2024-08-13,"Spinach & Artichoke Stuffed Mushrooms, 8.5 oz",4.39,8.5 oz,N/A,Aldi
2024-08-13,"Organic Chopped Kale, 12 oz",3.55,12 oz,N/A,Aldi
2024-08-13,"Pineapple  Spears, 16 oz",4.19,16 oz,N/A,Aldi
2024-08-13,"Southwest Chopped Salad Kit, 12 oz",3.65,12 oz,N/A,Aldi
2024-08-13,Sunflower Chopped Salad Kit,3.65,11.1 oz,N/A,Aldi
2024-08-13,"Italian Salad, 9 oz",2.85,7 oz,N/A,Aldi
2024-08-13,"Spring Mix, 5 oz",2.09,5 oz,N/A,Aldi
2024-08-13,"Garden Salad, 12 oz",1.95,12 oz,N/A,Aldi
2024-08-13,"Sweet Kale Chopped Salad Kit, 12 oz",3.65,12 oz,N/A,Aldi
2024-08-13,"Caesar  Salad Kit, 10 oz",3.29,10 oz,N/A,Aldi
2024-08-13,"Asian Chopped Salad Kit, 12 oz",3.65,1 each,N/A,Aldi
2024-08-13,"Organic Arugula and Spinach Mix, 5 oz",3.19,5 oz,N/A,Aldi
2024-08-13,"Shredded Lettuce, 8 oz",2.09,8 oz,N/A,Aldi
2024-08-13,"Mango Slices, 16 oz",4.75,16 oz,N/A,Aldi
2024-08-13,"Watermelon  Spears, 16 oz",4.19,16 oz,N/A,Aldi
2024-08-13,"Sweet Butter Salad, 8 oz",2.85,6 oz,N/A,Aldi
2024-08-13,"Organic  Mixed Greens, 5 oz",3.19,5 oz,N/A,Aldi
2024-08-13,"Organic Spring Mix, 16 oz",5.39,16 oz,N/A,Aldi
2024-08-13,"Organic Baby Spinach, 5 oz",3.19,5 oz,N/A,Aldi
2024-08-13,"Caesar Chopped Salad Kit, 10.80 oz",3.65,10.8 oz,N/A,Aldi
2024-08-13,Party Pack Tomatoes,5.49,1.5 lb,N/A,Aldi
2024-08-13,"Carrots, 2 lb",1.39,2 lb,N/A,Aldi
2024-08-13,"Romaine Lettuce Hearts, 3 count",3.15,3 ct,N/A,Aldi
2024-08-13,"Cucumber, each",0.65,1 each,N/A,Aldi
2024-08-13,Artisan Lettuce,3.65,1 each,N/A,Aldi
2024-08-13,"Baby  Peeled Carrots, 16 oz",0.99,16 oz,N/A,Aldi
2024-08-13,"Granny Smith Apples, 3 lb",3.65,N/A,N/A,Aldi
2024-08-13,"Golden Kiwi, Package",4.39,1 lb,N/A,Aldi
2024-08-13,"Red Delicious Apples, 3 lb",3.29,3 lb,N/A,Aldi
2024-08-13,"Strawberries,   1 lb",2.15,1 lb,N/A,Aldi
2024-08-13,"Green Peppers, 3 pack",1.89,3 ct,N/A,Aldi
2024-08-13,"Pink Lady Apples, 3 lb",4.29,N/A,N/A,Aldi
2024-08-13,"Russet  Potatoes, 10 lb",5.75,N/A,N/A,Aldi
2024-08-13,"Blueberries,   1 pint",2.09,1 pt,N/A,Aldi
2024-08-13,"Organic Red Grapes, 2 lb",5.49,2 lb,N/A,Aldi
2024-08-13,"Mandarin Oranges,  3 lb",3.95,3 lb,N/A,Aldi
2024-08-13,"Pineapple, each",2.15,N/A,N/A,Aldi
2024-08-13,"Portabella Mushrooms, 6 oz",2.39,6 oz,N/A,Aldi
2024-08-13,"Blackberries, 6 oz",2.65,6 oz.,N/A,Aldi
2024-08-13,"Asparagus,  1 lb",2.89,1 lb,N/A,Aldi
2024-08-13,"Kiwi, 1 lb",2.49,2 lb,N/A,Aldi
2024-08-13,"Organic Blueberries, Package",4.19,1 pt,N/A,Aldi
2024-08-13,"Fresh Organic Strawberries, 1 lb",3.95,1 lb,N/A,Aldi
2024-08-13,"Cauliflower Crowns, each",3.05,1 each,N/A,Aldi
2024-08-13,"Mini Avocados, 6 count",3.75,6 ct,N/A,Aldi
2024-08-13,"Anjou Pears, 3 lb",4.65,3 lb,N/A,Aldi
2024-08-13,"Beefsteak Tomatoes, 1 lb",2.15,1 lb,N/A,Aldi
2024-08-13,"Tomatoes On the Vine, 24 oz",3.19,24 oz,N/A,Aldi
2024-08-13,"Sugar Snap Peas, 8 oz",2.75,8 oz,N/A,Aldi
2024-08-13,"Mini Sweet Peppers, 1 lb",3.15,1 lb,N/A,Aldi
2024-08-13,"Large Seedless Watermelon, each",5.05,1 each,N/A,Aldi
2024-08-13,"Lemons, 2 lb",3.59,2 lb,N/A,Aldi
2024-08-13,Organic Celery Hearts,2.45,1 each,N/A,Aldi
2024-08-13,"Red  Potatoes, 5 lb",4.75,5 lb,N/A,Aldi
2024-08-13,"Gourmet Medley Tomatoes, 12 oz",2.89,12 oz,N/A,Aldi
2024-08-13,"Organic Mini Cucumbers, 1 lb",3.25,1 lb,N/A,Aldi
2024-08-13,"Nectarines, 2 lb",3.85,2 lb,N/A,Aldi
2024-08-13,"Green Onions, 5.5 oz",1.05,5.5 oz,N/A,Aldi
2024-08-13,"Sliced White Mushrooms, 8 oz",1.49,8 oz,N/A,Aldi
2024-08-13,"Organic Avocados, 4 pack",4.09,4 ct,N/A,Aldi
2024-08-13,"Grape Tomatoes,  10 oz",2.09,10 oz,N/A,Aldi
2024-08-13,"Organic Broccoli, each",3.55,1 each,N/A,Aldi
2024-08-13,"Organic Pink Lady Apples, 3 lb",5.29,3 lb,N/A,Aldi
2024-08-13,"Navel Oranges, 3 lb",3.19,N/A,N/A,Aldi
2024-08-13,"Sweet Corn, 4 count",3.25,4 ct,N/A,Aldi
2024-08-13,"Baking Potatoes, 5 lb",4.29,5 lb,N/A,Aldi
2024-08-13,"Plums, 2 lb",3.85,2 lb,N/A,Aldi
2024-08-13,"Snacking Tomatoes on the Vine, 9 oz",2.75,9 oz,N/A,Aldi
2024-08-13,"Limes, 1 lb",2.19,1 lb,N/A,Aldi
2024-08-13,"Celery, each",1.99,1 each,N/A,Aldi
2024-08-13,"White Onions, 2 lb",2.75,2 lb,N/A,Aldi
2024-08-13,"Cherub Grape Tomatoes, 10 oz",2.65,10 oz,N/A,Aldi
2024-08-13,"Red Onions, 2 lb",2.59,2 lb,N/A,Aldi
2024-08-13,"Mini Cucumbers, 1 lb",1.65,1 lb,N/A,Aldi
2024-08-13,"Yellow Onions, 3 lb",2.59,N/A,N/A,Aldi
2024-08-13,"Sweet Potatoes, 3 lb",2.55,3 lb,N/A,Aldi
2024-08-13,"Multi-Colored Peppers,  3 count",3.29,3 ct,N/A,Aldi
2024-08-13,Cilantro Bunch,0.65,1 each,N/A,Aldi
2024-08-13,"Ginger Root, 8 oz",2.19,8 oz,N/A,Aldi
2024-08-13,"Seedless Cucumber, ea",0.95,1 each,N/A,Aldi
2024-08-13,"Bite Size Yellow Potatoes, 24 oz",2.75,N/A,N/A,Aldi
2024-08-13,"Yellow  Potatoes, 5 lb",4.75,5 lb,N/A,Aldi
2024-08-13,"Raspberries, 6 oz",2.99,6 oz,N/A,Aldi
2024-08-13,"Cara Cara Oranges, 3 lb",4.95,3 lb,N/A,Aldi
2024-08-13,"Organic Baby  Peeled Carrots, 16 oz",1.49,16 oz,N/A,Aldi
2024-08-13,"Bite Size Medley Potatoes, 24 oz",2.75,24 oz,N/A,Aldi
2024-08-13,"Baby Bella Mushrooms, 8 oz",1.35,8 oz,N/A,Aldi
2024-08-13,"Brussels Sprouts, 1 lb",3.19,1 lb,N/A,Aldi
2024-08-13,"Iceberg Lettuce, each",2.09,1 each,N/A,Aldi
2024-08-13,"White Mushrooms, 8 oz",1.39,8 oz,N/A,Aldi
2024-08-13,"Fancy Medjool Dates, 1 lb",5.39,1 lb,N/A,Aldi
2024-08-13,"Peeled Garlic, 6 oz",2.85,6 oz,N/A,Aldi
2024-08-13,"Organic Yellow Potatoes, 24 oz",4.39,24 oz,N/A,Aldi
2024-08-13,"Organic Gala Apples, 3 lb",5.19,3 lb,N/A,Aldi
2024-08-13,"Organic Pears, 2 lb",4.39,2 lb,N/A,Aldi
2024-08-13,"Fuji Apples, 3 lb",3.55,3 lb,N/A,Aldi
2024-08-13,"Gala Apples, 3 lb",3.49,3 lb,N/A,Aldi
2024-08-13,"Garlic, 3 pack",1.49,3 ct,N/A,Aldi
2024-08-13,"Honeycrisp Apples,  2 lb",3.29,2 lb,N/A,Aldi
2024-08-13,"Cosmic Crisp Apples, 2 lb",3.29,2 lb,N/A,Aldi
2024-08-13,"French  Green Beans, 1 lb",3.29,1 lb,N/A,Aldi
2024-08-13,"Organic Romaine Hearts, 3 pack",4.09,3 ct,N/A,Aldi
2024-08-13,"Roma Tomatoes, per lb",0.19,avg. 0.22 lb/piece,N/A,Aldi
2024-08-13,"Organic Bananas, per lb",0.44,avg. 1 lb/piece,N/A,Aldi
2024-08-13,"Red Grapes, per lb",2.90,avg. 2.25 lb/piece,N/A,Aldi
2024-08-13,"Mango, each",0.35,avg. 0.39 lb/piece,N/A,Aldi
2024-08-13,"Honeycrisp Apples, per lb",1.27,avg. 0.75 lb/piece,N/A,Aldi
2024-08-13,"Bananas,   per lb",0.13,avg. 0.33 lb/piece,N/A,Aldi
2024-08-13,Broccoli Crowns,2.09,avg. 1 lb/package,N/A,Aldi
2024-08-13,"Cabbage, per lb",1.95,avg. 3 lb/piece,N/A,Aldi
2024-08-13,"Apples, per lb",4.52,avg. 3.25 lb/piece,N/A,Aldi
2024-08-13,Cantaloupe,2.19,1 each,N/A,Aldi
2024-08-13,"Green Grapes,  per lb",3.58,avg. 2.25 lb/piece,N/A,Aldi
2024-08-13,Yellow Squash,1.69,avg. 1.25 lb/package,N/A,Aldi
2024-08-13,"Apples, per lb",1.27,avg. 0.75 lb/piece,N/A,Aldi
2024-08-13,"Avocados, each",0.85,1 each,N/A,Aldi
2024-08-13,Aloe Vera Plant - 19D,1.99,1 ea,N/A,Aldi
2024-08-13,"Organic Cherub Grape Tomatoes, 10 oz",3.85,10 oz,N/A,Aldi
2024-08-13,Cantaloupe Chunks,4.19,16 oz,N/A,Aldi
2024-08-13,Zucchini Squash,2.24,avg. 1.5 lb/package,N/A,Aldi
2024-08-13,"Bacon Caesar Chop Salad, 10.2 oz",3.65,10.2 oz.,N/A,Aldi
2024-08-13,"Peaches, 2 lb",3.65,2 lb,N/A,Aldi
2024-08-13,"2.5"" Lucky Bamboo Plant",6.49,1 ea,N/A,Aldi
2024-08-13,"Santa Fe Salad Bowl, 3.75 oz",3.19,6.3 oz,N/A,Aldi
2024-08-13,"Perfect Pairing Grapes, 3 lb",8.79,3 lb,N/A,Aldi
2024-08-13,"Rosemary, 0.75 oz",1.89,0.75 oz,N/A,Aldi
2024-08-13,"Thyme, 0.75 oz",1.89,0.75 oz,N/A,Aldi
2024-08-13,"Mint, 0.75 oz",1.89,0.75 oz,N/A,Aldi
2024-08-13,Assorted  Fresh Flower Bouquet,4.99,1 ea,N/A,Aldi
